sentence_original,sentence_num,stimulus_id,experiment,story,passage_index,passage_label,passage_category,sentence_original_stripped,sentence_original_length,sentence_paraphrase_closest,sentence_paraphrase_post_inspection,manual_replacement,sentence_original_num_words,sentence_paraphrase_post_inspection_num_words,diff_abs_sentence_length_original_paraphrase,diff_sentence_length_original_paraphrase,sentence_paraphrase_post_inspection_stripped,sentence_original_unique_words,sentence_paraphrase_post_inspection_unique_words,sentence_original_unique_words_overlap,sentence_original_unique_words_overlap_ratio,sentence_original_unique_words_unique_overlap_ratio
A glove is a piece of clothing that covers the hand and fingers.,160,384sentences.160,384sentences,384sentences.clothing,41,Glove,clothing,a glove is a piece of clothing that covers the hand and fingers.,13,a glove is a type of clothing that covers the hand and fingers.,a glove is a type of clothing that covers the hand and fingers.,False,13,13,0,0,a glove is a type of clothing that covers the hand and fingers,"{'that', 'hand', 'clothing', 'glove', 'covers', 'fingers.', 'of', 'the', 'and', 'piece', 'a', 'is'}","{'that', 'hand', 'type', 'clothing', 'glove', 'covers', 'fingers', 'of', 'the', 'and', 'a', 'is'}","{'that', 'hand', 'clothing', 'covers', 'glove', 'is', 'of', 'and', 'a', 'the'}",0.4166666666666667,0.7142857142857143
Gloves to protect against cold are made of wool or lined waterproof material.,161,384sentences.161,384sentences,384sentences.clothing,41,Glove,clothing,gloves to protect against cold are made of wool or lined waterproof material.,13,wool or waterproof lined gloves are made to keep hands warm.,wool or waterproof lined gloves are made to keep hands warm.,False,13,11,2,2,wool or waterproof lined gloves are made to keep hands warm,"{'gloves', 'wool', 'waterproof', 'cold', 'to', 'made', 'are', 'material.', 'of', 'protect', 'or', 'against', 'lined'}","{'gloves', 'wool', 'keep', 'waterproof', 'to', 'are', 'hands', 'or', 'made', 'warm', 'lined'}","{'gloves', 'wool', 'waterproof', 'to', 'are', 'or', 'made', 'lined'}",0.3333333333333333,0.5
Disposable rubber or latex gloves are used to shield hands from germs or chemicals.,162,384sentences.162,384sentences,384sentences.clothing,41,Glove,clothing,disposable rubber or latex gloves are used to shield hands from germs or chemicals.,14,disposable gloves made of rubber or latex are utilized to guard against germs or chemicals.,disposable gloves made of rubber or latex are utilized to guard against germs or chemicals.,False,14,15,1,-1,disposable gloves made of rubber or latex are utilized to guard against germs or chemicals,"{'rubber', 'gloves', 'from', 'germs', 'to', 'disposable', 'shield', 'are', 'latex', 'hands', 'or', 'used', 'chemicals.'}","{'gloves', 'rubber', 'utilized', 'against', 'germs', 'to', 'disposable', 'guard', 'are', 'latex', 'chemicals', 'of', 'or', 'made'}","{'rubber', 'gloves', 'germs', 'to', 'disposable', 'are', 'latex', 'or'}",0.2962962962962963,0.42105263157894735
A mitten is a kind of glove where the four fingers are covered together.,163,384sentences.163,384sentences,384sentences.clothing,41,Glove,clothing,a mitten is a kind of glove where the four fingers are covered together.,14,a mitten is a type of glove where all four fingers are enclosed together.,a mitten is a type of glove where all four fingers are enclosed together.,False,14,14,0,0,a mitten is a type of glove where all four fingers are enclosed together,"{'kind', 'glove', 'fingers', 'four', 'covered', 'are', 'where', 'mitten', 'together.', 'of', 'the', 'a', 'is'}","{'type', 'glove', 'fingers', 'four', 'are', 'where', 'mitten', 'together', 'of', 'enclosed', 'a', 'is', 'all'}","{'glove', 'fingers', 'four', 'are', 'where', 'mitten', 'of', 'a', 'is'}",0.34615384615384615,0.5294117647058824
A hammer is a tool used to deliver an impact to an object.,164,384sentences.164,384sentences,384sentences.tool,42,Hammer,tool,a hammer is a tool used to deliver an impact to an object.,13,a hammer is a tool utilized to apply force to an object.,a hammer is a tool utilized to apply force to an object.,False,13,12,1,1,a hammer is a tool utilized to apply force to an object,"{'to', 'impact', 'object.', 'tool', 'hammer', 'used', 'an', 'a', 'is', 'deliver'}","{'utilized', 'force', 'to', 'object', 'tool', 'hammer', 'an', 'apply', 'a', 'is'}","{'to', 'tool', 'hammer', 'an', 'a', 'is'}",0.3,0.42857142857142855
A hammer is most often used to drive nails into wood.,165,384sentences.165,384sentences,384sentences.tool,42,Hammer,tool,a hammer is most often used to drive nails into wood.,11,driving nails into wood is a common use for a hammer.,driving nails into wood is a common use for a hammer.,False,11,11,0,0,driving nails into wood is a common use for a hammer,"{'nails', 'to', 'drive', 'most', 'into', 'wood.', 'hammer', 'used', 'a', 'is', 'often'}","{'use', 'nails', 'common', 'wood', 'driving', 'into', 'hammer', 'for', 'a', 'is'}","{'nails', 'into', 'hammer', 'a', 'is'}",0.23809523809523808,0.3125
The claw on the head can be used to remove nails.,166,384sentences.166,384sentences,384sentences.tool,42,Hammer,tool,the claw on the head can be used to remove nails.,11,the claw on the hammer head is useful for removing nails.,the claw on the head is useful for removing nails.,True,11,10,1,1,the claw on the head is useful for removing nails,"{'remove', 'claw', 'head', 'to', 'used', 'nails.', 'be', 'the', 'on', 'can'}","{'nails', 'claw', 'head', 'useful', 'is', 'for', 'the', 'on', 'removing'}","{'on', 'claw', 'the', 'head'}",0.21052631578947367,0.26666666666666666
Hammers vary in the shape of the head and handle length.,167,384sentences.167,384sentences,384sentences.tool,42,Hammer,tool,hammers vary in the shape of the head and handle length.,11,the shape of the head and handle length differentiate hammers from one another.,the shape of the head and handle length differentiate hammers from one another.,False,11,13,2,-2,the shape of the head and handle length differentiate hammers from one another,"{'length.', 'head', 'shape', 'in', 'of', 'hammers', 'and', 'vary', 'the', 'handle'}","{'from', 'another', 'hammers', 'head', 'shape', 'differentiate', 'one', 'length', 'and', 'of', 'the', 'handle'}","{'hammers', 'head', 'shape', 'of', 'and', 'the', 'handle'}",0.3181818181818182,0.4666666666666667
A hand grenade is an explosive used as a weapon against people.,168,384sentences.168,384sentences,384sentences.weapon,43,Hand_grenade,weapon,a hand grenade is an explosive used as a weapon against people.,12,an explosive used as a weapon against individuals is known as a hand grenade.,an explosive used as a weapon against individuals is known as a hand grenade.,False,12,14,2,-2,an explosive used as a weapon against individuals is known as a hand grenade,"{'hand', 'as', 'weapon', 'an', 'grenade', 'used', 'against', 'a', 'is', 'explosive', 'people.'}","{'hand', 'known', 'as', 'weapon', 'an', 'used', 'grenade', 'against', 'a', 'is', 'individuals', 'explosive'}","{'hand', 'as', 'weapon', 'an', 'grenade', 'used', 'against', 'a', 'is', 'explosive'}",0.43478260869565216,0.7692307692307693
Hand grenades are thrown and timed to explode a bit after that.,169,384sentences.169,384sentences,384sentences.weapon,43,Hand_grenade,weapon,hand grenades are thrown and timed to explode a bit after that.,12,hand grenades are tossed and timed to detonate shortly thereafter.,hand grenades are tossed and timed to detonate shortly thereafter.,False,12,10,2,2,hand grenades are tossed and timed to detonate shortly thereafter,"{'hand', 'explode', 'bit', 'to', 'a', 'are', 'grenades', 'thrown', 'after', 'that.', 'and', 'timed'}","{'hand', 'shortly', 'to', 'are', 'grenades', 'detonate', 'tossed', 'thereafter', 'and', 'timed'}","{'hand', 'to', 'are', 'grenades', 'and', 'timed'}",0.2727272727272727,0.375
Grenades can also be fired from rifles or shoulder launchers.,170,384sentences.170,384sentences,384sentences.weapon,43,Hand_grenade,weapon,grenades can also be fired from rifles or shoulder launchers.,10,grenades can also be launched from rifles or shoulder-mounted launchers.,grenades can also be launched from rifles or shoulder-mounted launchers.,False,10,10,0,0,grenades can also be launched from rifles or shouldermounted launchers,"{'launchers.', 'from', 'shoulder', 'also', 'fired', 'grenades', 'or', 'be', 'rifles', 'can'}","{'from', 'also', 'shouldermounted', 'launchers', 'grenades', 'or', 'be', 'launched', 'rifles', 'can'}","{'from', 'also', 'grenades', 'or', 'be', 'rifles', 'can'}",0.35,0.5384615384615384
Tear gas grenades are thrown into the middle of a mob to disperse it.,171,384sentences.171,384sentences,384sentences.weapon,43,Hand_grenade,weapon,tear gas grenades are thrown into the middle of a mob to disperse it.,14,tear gas grenades are thrown into the center of a group to cause it to scatter.,tear gas grenades are thrown into the center of a group to cause it to scatter.,False,14,16,2,-2,tear gas grenades are thrown into the center of a group to cause it to scatter,"{'disperse', 'to', 'it.', 'are', 'grenades', 'gas', 'thrown', 'into', 'middle', 'of', 'mob', 'tear', 'a', 'the'}","{'scatter', 'to', 'group', 'are', 'grenades', 'gas', 'thrown', 'into', 'cause', 'of', 'tear', 'it', 'a', 'the', 'center'}","{'to', 'are', 'grenades', 'gas', 'thrown', 'into', 'of', 'tear', 'a', 'the'}",0.3448275862068966,0.5263157894736842
"A horse is a large hoofed mammal with four long, muscular legs.",172,384sentences.172,384sentences,384sentences.animal,44,Horse,animal,a horse is a large hoofed mammal with four long muscular legs.,12,a horse is a large mammal with four long powerful legs and hooves.,a horse is a large mammal with four long powerful legs and hooves.,False,12,13,1,-1,a horse is a large mammal with four long powerful legs and hooves,"{'with', 'mammal', 'legs.', 'four', 'muscular', 'large', 'hoofed', 'horse', 'long', 'a', 'is'}","{'legs', 'with', 'mammal', 'four', 'large', 'horse', 'long', 'and', 'powerful', 'hooves', 'a', 'is'}","{'with', 'mammal', 'four', 'large', 'horse', 'long', 'a', 'is'}",0.34782608695652173,0.5333333333333333
"A horse has a tail and a mane on its neck, and is usually gray or brown.",173,384sentences.173,384sentences,384sentences.animal,44,Horse,animal,a horse has a tail and a mane on its neck and is usually gray or brown.,17,horses are typically brown or gray and have a mane and tail on their neck.,horses are typically brown or gray and have a mane and tail on their neck.,False,17,15,2,2,horses are typically brown or gray and have a mane and tail on their neck,"{'brown.', 'neck', 'mane', 'its', 'usually', 'tail', 'is', 'gray', 'has', 'horse', 'and', 'or', 'a', 'on'}","{'neck', 'mane', 'typically', 'their', 'brown', 'gray', 'are', 'have', 'tail', 'or', 'and', 'a', 'on', 'horses'}","{'neck', 'mane', 'tail', 'gray', 'or', 'and', 'a', 'on'}",0.2857142857142857,0.4
"Horses have been used for draft work, travel and entertainment.",174,384sentences.174,384sentences,384sentences.animal,44,Horse,animal,horses have been used for draft work travel and entertainment.,10,horses have been utilized for purposes such as draft work transportation and recreation.,horses have been utilized for purposes such as draft work transportation and recreation.,False,10,13,3,-3,horses have been utilized for purposes such as draft work transportation and recreation,"{'travel', 'entertainment.', 'work', 'been', 'have', 'draft', 'for', 'used', 'and', 'horses'}","{'utilized', 'as', 'work', 'been', 'purposes', 'such', 'have', 'transportation', 'draft', 'for', 'and', 'recreation', 'horses'}","{'work', 'been', 'have', 'draft', 'for', 'and', 'horses'}",0.30434782608695654,0.4375
"A human can ride a horse while it walks, trots or gallops.",175,384sentences.175,384sentences,384sentences.animal,44,Horse,animal,a human can ride a horse while it walks trots or gallops.,12,a person can sit on a horse as it walks trots or gallops.,a person can sit on a horse as it walks trots or gallops.,False,12,13,1,-1,a person can sit on a horse as it walks trots or gallops,"{'gallops.', 'human', 'horse', 'while', 'trots', 'ride', 'walks', 'or', 'a', 'it', 'can'}","{'sit', 'gallops', 'as', 'person', 'horse', 'trots', 'or', 'walks', 'it', 'a', 'on', 'can'}","{'horse', 'can', 'trots', 'or', 'a', 'it', 'walks'}",0.30434782608695654,0.4375
People go to hospitals to be healed when they are sick or injured.,176,384sentences.176,384sentences,384sentences.place,45,Hospital,place,people go to hospitals to be healed when they are sick or injured.,13,people visit hospitals to receive treatment for illness or injury.,people visit hospitals to receive treatment for illness or injury.,False,13,10,3,3,people visit hospitals to receive treatment for illness or injury,"{'they', 'when', 'go', 'hospitals', 'healed', 'to', 'sick', 'injured.', 'are', 'or', 'be', 'people'}","{'treatment', 'injury', 'hospitals', 'receive', 'to', 'illness', 'visit', 'for', 'or', 'people'}","{'to', 'people', 'or', 'hospitals'}",0.18181818181818182,0.2222222222222222
"Hospitals are staffed by professional physicians, surgeons, and nurses.",177,384sentences.177,384sentences,384sentences.place,45,Hospital,place,hospitals are staffed by professional physicians surgeons and nurses.,9,hospitals are staffed by doctors surgeons and nurses who are professionals.,hospitals are staffed by doctors surgeons and nurses who are professionals.,False,9,11,2,-2,hospitals are staffed by doctors surgeons and nurses who are professionals,"{'nurses.', 'hospitals', 'by', 'are', 'physicians', 'staffed', 'professional', 'and', 'surgeons'}","{'professionals', 'doctors', 'who', 'hospitals', 'by', 'are', 'staffed', 'and', 'nurses', 'surgeons'}","{'hospitals', 'by', 'are', 'staffed', 'and', 'surgeons'}",0.3157894736842105,0.46153846153846156
